audiourl,title,artist,catalogue,writer,publishing
,Sweet Talk ,Various Artists ,CED-234,,
,The Phantom ,Various Artists ,CED-234,,
,Wooly Bully ,Various Artists ,CED-234,Samudio,
,Wooly Bully Espanol ,Various Artists ,CED-234,Samudio,
,Arabian Caravan ,Various Artists ,CED-235,,"Hoody Music, BMI "
,Bloodshot ,Various Artists ,CED-235,,"Hoody Music, BMI "
,Crisis ,Various Artists ,CED-235,,"Hoody Music, BMI "
,Endsville ,Various Artists ,CED-235,,"Hoody Music, BMI "
,Last Dance ,Various Artists ,CED-235,,"Hoody Music, BMI "
,Lost In Dreams ,Various Artists ,CED-235,,"Hoody Music, BMI "
,Lost In Dreams ,Various Artists ,CED-235,,"Hoody Music, BMI "
,Minus One-Blast Off ,Various Artists ,CED-235,,"Hoody Music, BMI "
,On Fire ,Various Artists ,CED-235,,"Hoody Music, BMI "
,Rockin' The Blues ,Various Artists ,CED-235,,"Hoody Music, BMI "
,Twang ,Various Artists ,CED-235,,"Hoody Music, BMI "
,Voodoo ,Various Artists ,CED-235,,"Hoody Music, BMI "
,Blue Black Hair ,Various Artists ,CED-236,,"Hoody Music, BMI "
,Change Your Mind ,Various Artists ,CED-236,***,"Hoody Music, BMI "
,Easy Rhythm ,Various Artists ,CED-236,,"Hoody Music, BMI "
,Easy Rhythm ,Various Artists ,CED-236,,"Hoody Music, BMI "
,Falling Star ,Various Artists ,CED-236,,"Hoody Music, BMI "
,Fidel Castro Rock ,Various Artists ,CED-236,Miller-Olsen,"Hoody Music, BMI "
,Have A Good Time ,Various Artists ,CED-236,H. Butler,"Hoody Music, BMI "
,Little Marlene ,Various Artists ,CED-236,,"Hoody Music, BMI "
,My Dear ,Various Artists ,CED-236,,"Hoody Music, BMI "
,Shake Baby Shake ,Various Artists ,CED-236,,"Hoody Music, BMI "
,Tambour ,Various Artists ,CED-236,***,"Hoody Music, BMI "
,Theme From A Fireplace ,Various Artists ,CED-236,,"Hoody Music, BMI "
,County Line ,The Hentchmen ,CED-237,C. Berry,
,Fly Catcher ,The Hentchmen ,CED-237,The Hentchmen,"Front Porch Entertainment, BMI"
,Get Outta My Way ,The Hentchmen ,CED-237,The Hentchmen,"Front Porch Entertainment, BMI"
,Hentchbeat ,The Hentchmen ,CED-237,The Hentchmen,"Front Porch Entertainment, BMI"
,Mothball ,The Hentchmen ,CED-237,The Hentchmen,"Front Porch Entertainment, BMI"
,Nervous Reck ,The Hentchmen ,CED-237,The Hentchmen,"Front Porch Entertainment, BMI"
,Never Met A Girl Like You Before ,The Hentchmen ,CED-237,R. Davies,
,Plumbing Stomp ,The Hentchmen ,CED-237,The Hentchmen,"Front Porch Entertainment, BMI"
,Red Ponytail ,The Hentchmen ,CED-237,The Hentchmen,"Front Porch Entertainment, BMI"
,Since I Last Saw You ,The Hentchmen ,CED-237,Nale-Fick-Silvis-Saunar,"Valjean, BMI"
,Gonna Have Me A Yard Sale ,Hasil Adkins ,CED-239,H. Adkins,
,I Hear A Sweet Voice Callig ,Hasil Adkins ,CED-239,,
,I Still Miss Someone ,Hasil Adkins ,CED-239,Cash,
,Of Course Not ,Hasil Adkins ,CED-239,Hasil Adkins,
,River Of Jordan ,Hasil Adkins ,CED-239,
,Twenty Eight Years ,Hasil Adkins ,CED-239,H. adkins
,White Dove ,Hasil Adkins ,CED-239,
,Will You Miss Me ,Hasil Adkins ,CED-239,
,You Win Again ,Hasil Adkins ,CED-239,H. Williams
,Goin' To A Town ,Flat Duo Jets ,CED-241,Dex Romweber
,Golden Strings ,Flat Duo Jets ,CED-241,
,Grave Robber ,Flat Duo Jets ,CED-241,Dex Romweber
,I've Been Loving You Too Long ,Flat Duo Jets ,CED-241,Redding-Butler
,Is Life Real ,Flat Duo Jets ,CED-241,Dex Romweber
,John Law ,Flat Duo Jets ,CED-241,Dex Romweber
,Mexicali Baby ,Flat Duo Jets ,CED-241,
,Night All Day ,Flat Duo Jets ,CED-241,Dex Romweber
,Return TO Me ,Flat Duo Jets ,CED-241,Dex Romweber
,That's The Way I Love ,Flat Duo Jets ,CED-241,Johnny carroll
,Theme 2 ,Flat Duo Jets ,CED-241,Dex Romweber
,Torpedo ,Flat Duo Jets ,CED-241,Dex Romweber
,Whoa Blue Baby ,Flat Duo Jets ,CED-241,Dex Romweber
,Carol ,The Flamin' Groovies ,CED-243,C. Berry
,Doctor Boogie (Live) ,The Flamin' Groovies ,CED-243,Loney-Jordan
,Evil Hearted Ada (Demo) ,The Flamin' Groovies ,CED-243,Loney
,Golden Clouds ,The Flamin' Groovies ,CED-243,Loney
,Happy For Your Face ,The Flamin' Groovies ,CED-243,Loney
,Headin' For The Texas Border (Demo) ,The Flamin' Groovies ,CED-243,Loney-Jordan
,I Can't Explain ,The Flamin' Groovies ,CED-243,Townshend
,Keep A Knockin' (Live) ,The Flamin' Groovies ,CED-243,Penniman
,Rockin' Pneumonia and the Boogie Woogie Flu ,The Flamin' Groovies ,CED-243,
,Rumble ,The Flamin' Groovies ,CED-243,F. L. Wary Sr.
,Shakin' All Over ,The Flamin' Groovies ,CED-243,Heath
,Sweet Roll Me On Down (Demo) ,The Flamin' Groovies ,CED-243,Loney-Jordan
,Tiger Man ,The Flamin' Groovies ,CED-243,Louis-Burns
,Too Late For Your Lies ,The Flamin' Groovies ,CED-243,Loney-Jordan
,Yesterday's Numbers (Demo) ,The Flamin' Groovies ,CED-243,Loney-Jordan,
,Baja ,The Ready Men ,CED-244,L. Hazlewood,
,Bull Session With The Big Daddy ,The Ready Men ,CED-244,****,"Hoody Music, BMI"
,Disintegration #2 ,The Ready Men ,CED-244,Potter,"Hoody Music, BMI "
,Jack The Ripper ,The Ready Men ,CED-244,"F. L. Wray, Sr.",
,Kuk ,The Ready Men ,CED-244,,
,Lucille ,The Ready Men ,CED-244,,
,Moon Dawg ,The Ready Men ,CED-244,,
,My Woodie ,The Ready Men ,CED-244,,
,Pipeline ,The Ready Men ,CED-244,,
,Shortnin' Bread ,The Ready Men ,CED-244,,
,Surfer Blues ,The Ready Men ,CED-244,Ready,"Hoody, BMI"
,What'd I Surf ,The Ready Men ,CED-244,Ray Charles,
,Brown Bomber ,The Hentchmen ,CED-245,The Hentchmen,"Front Porch Entertainment, BMI"
,Diesel ,The Hentchmen ,CED-245,The Hentchmen,"Front Porch Entertainment, BMI"
,Dimples ,The Hentchmen ,CED-245,Hooker,
,I Got Wheels ,The Hentchmen ,CED-245,The Hentchmen,"Front Porch Entertainment, BMI"
,J-5 ,The Hentchmen ,CED-245,The Hentchmen,"Front Porch Entertainment, BMI"
,Mess Around With You ,The Hentchmen ,CED-245,The Hentchmen,"Front Porch Entertainment, BMI"
,Scare Tactic ,The Hentchmen ,CED-245,The Hentchmen,"Front Porch Entertainment, BMI"
,School's A Drag ,The Hentchmen ,CED-245,The Hentchmen,"Front Porch Entertainment, BMI"
,Thunder Express ,The Hentchmen ,CED-245,The Hentchmen,"Front Porch Entertainment, BMI"
,Traction ,The Hentchmen ,CED-245,The Hentchmen,"Front Porch Entertainment, BMI"
,Am I Losing What I Found ,Charlie Feathers ,CED-246,C. Feathers,
,Bottle To The Baby ,Charlie Feathers ,CED-246,****,
,Crazy Heart ,Charlie Feathers ,CED-246,C. Feathers,
,Darlin' Please Wait For Me ,Charlie Feathers ,CED-246,,
,Fireball Mail ,Charlie Feathers ,CED-246,Acuff,
,Have You Ever ,Charlie Feathers ,CED-246,C. Feathers,
,Johnny Come Listen ,Charlie Feathers ,CED-246,C. Feathers,
,Live & Let Live ,Charlie Feathers ,CED-246,C. Feathers,
,Talkin' 'Bout Lovin' ,Charlie Feathers ,CED-246,C. Feathers,
,This Lonesome Feeling ,Charlie Feathers ,CED-246,C. Feathers,
,When You Decide ,Charlie Feathers ,CED-246,*****,
,Wide River ,Charlie Feathers ,CED-246,C. Feathers,
,You Believe Everyone But Me #3 ,Charlie Feathers ,CED-246,C. Feathers,
,99 Chicks ,Ron Haydock & The Boppers ,CED-247,Ron Haydock,"Don-Del, BMI"
,Bazooki ,Ron Haydock & The Boppers ,CED-247,,
,Be-Bop-A-Jean (Alternate. take) ,Ron Haydock & The Boppers ,CED-247,Ron Haydock,"Don-Del, BMI"
,Bop Hop ,Ron Haydock & The Boppers ,CED-247,Ron Haydock,"Don-Del, BMI"
,Bop Hop (Instrumental #1) ,Ron Haydock & The Boppers ,CED-247,Ron Haydock,"Don-Del, BMI"
,Cat Man ,Ron Haydock & The Boppers ,CED-247,****,
,Eaffin' And Surfin' (Theme From Rat Pfink A Boo Boo) ,Ron Haydock & The Boppers ,CED-247,,
,I Stand Alone ,Ron Haydock & The Boppers ,CED-247,Ron Haydock,"Don-Del, BMI"
,In The Mood ,Ron Haydock & The Boppers ,CED-247,,
,Knockout ,Ron Haydock & The Boppers ,CED-247,Ron Haydock,"Don-Del, BMI"
,Maybelline ,Ron Haydock & The Boppers ,CED-247,C. Berry,
,Rat Fink ,Ron Haydock & The Boppers ,CED-247,Ron Haydock,"Don-Del, BMI"
,Rat Pfink (Dialogue #1) ,Ron Haydock & The Boppers ,CED-247,Ron Haydock,"Don-Del, BMI"
,Rat Pfink (Dialogue #2) ,Ron Haydock & The Boppers ,CED-247,,
,Rock Man (Tribute to Gene Vincent) ,Ron Haydock & The Boppers ,CED-247,Ron Haydock,"Don-Del, BMI"
,Rollin' Danny ,Ron Haydock & The Boppers ,CED-247,,
,Rollin' Danny (Alternate Take) ,Ron Haydock & The Boppers ,CED-247,,
,The Thrill Killers ,Ron Haydock & The Boppers ,CED-247,,
,This Is Lonnie Lord ,Ron Haydock & The Boppers ,CED-247,Ron Haydock,
,Adam And Evil ,The Untamed Youth ,CED-249,,
,Beer Bust Blues ,The Untamed Youth ,CED-249,,
,Contentment ,The Untamed Youth ,CED-249,,
,Drag Race Tragedy ,The Untamed Youth ,CED-249,,
,Haulin' Honda ,The Untamed Youth ,CED-249,,
,Hey Elly May ,The Untamed Youth ,CED-249,,
,I Live For Cars And Girls ,The Untamed Youth ,CED-249,"A, Shernoff",
,Kapo ,The Untamed Youth ,CED-249,,
,Laughin' Linda ,The Untamed Youth ,CED-249,,
,Little Miss Go Go ,The Untamed Youth ,CED-249,,
,Overcast ,The Untamed Youth ,CED-249,,
,Pabst Blue Ribbon ,The Untamed Youth ,CED-249,,
,Rollerland ,The Untamed Youth ,CED-249,,
,Santa's Gonna Shut 'Em Down ,The Untamed Youth ,CED-249,,
,She Cares ,The Untamed Youth ,CED-249,,
,She's So Satisfying ,The Untamed Youth ,CED-249,x,x
,Some Kinda Fun ,The Untamed Youth ,CED-249,,
,Supercharged Steamroller ,The Untamed Youth ,CED-249,,
,The Gasser ,The Untamed Youth ,CED-249,,
,What'll You Have ,The Untamed Youth ,CED-249,,
,Ain't Goin' Away ,The Flat Duo Jets ,CED-250,Dex Romweber,
,Blackbeard ,The Flat Duo Jets ,CED-250,Dex Romweber,
,Cobra (Theme 2 Revisited) ,The Flat Duo Jets ,CED-250,Dex Romweber,
,I Wish I Was Eighteen Again ,The Flat Duo Jets ,CED-250,Throckmorton,
,Lonely Wolf ,The Flat Duo Jets ,CED-250,Ray Harris,
,Mad Man On The Loose ,The Flat Duo Jets ,CED-250,Dex Romweber,
,Sea Of Flames ,The Flat Duo Jets ,CED-250,Dex  Romweber,
,Southern Drums ,The Flat Duo Jets ,CED-250,Wyatt,
,Take And Give ,The Flat Duo Jets ,CED-250,Hesselbein-Rhodes,
,Tell Django ,The Flat Duo Jets ,CED-250,Dex Romweber,
,Bodine ,Bobby Fuller ,CED-252,,
,Do You Wanna Dance ,Bobby Fuller ,CED-252,,
,Eastwood High Dance Radio Spot ,Bobby Fuller ,CED-252,B. Fuller,
,El Paso Rock (Live) ,Bobby Fuller ,CED-252,Hunter,
,Guess We'll Fall In Love ,Bobby Fuller ,CED-252,,
,Keep A Knockin' ,Bobby Fuller ,CED-252,Penniman,
,Medley (Live) Louie Louie / Farmer John / Jennie Lee (Do The Jerk With Me) ,Bobby Fuller ,CED-252,,
,Nervous Breakdown ,Bobby Fuller ,CED-252,Roccuzzo,
,Only For You ,Bobby Fuller ,CED-252,*****,"Hoody Music, BMI "
,Pamela ,Bobby Fuller ,CED-252,,
,Shakedown ,Bobby Fuller ,CED-252,,
,The Chase ,Bobby Fuller ,CED-252,B. Fuller
,To Make Love Last ,Bobby Fuller ,CED-252,
,Unreliable Irresistable Girl ,Bobby Fuller ,CED-252,
,You Made Me Cry ,Bobby Fuller ,CED-252,
,You're In Love ,Bobby Fuller ,CED-252,
,Bluebeard ,Link Wray ,CED-253,"F.L. Wray, Sr."
,Drown In My Own Tears ,Link Wray ,CED-253,
,Friday Night Dance Party ,Link Wray ,CED-253,
,It's Too Late ,Link Wray ,CED-253,
,Lawdy Miss Clawdy ,Link Wray ,CED-253,
,Lillian ,Link Wray ,CED-253,"F.L. Wray, Sr."
,Rumble ,Link Wray ,CED-253,"F.L. Wray, Sr."
,Soul Train ,Link Wray ,CED-253,"F. L. Wray, Sr."
,Street Fighter ,Link Wray ,CED-253,"F. L. Wray, Sr."
,tattoo ,Link Wray ,CED-253,"F.L. Wray, Sr."
,Bundle Of Love ,The A-Bones ,CED-254,Benny Joy Eidson
,Button Nose - Live Version ,The A-Bones ,CED-254,Benny Joy Eidson
,Call The Zoo ,The A-Bones ,CED-254,Benny Joy Eidson
,Crash The Party ,The A-Bones ,CED-254,Benny Joy Eidson-John Taylor
,Gossip Gossip Gossip ,The A-Bones ,CED-254,Benny Joy Eidson-Eddie King
,I'm Gonna Move ,The A-Bones ,CED-254,Benny Joy Eidson
,She Cried For Me ,The A-Bones ,CED-254,Benny Joy Eidson-John Taylor
,Steady With Betty ,The A-Bones ,CED-254,Benny Joy Eidson-Shelby Singleton
,The Star Of The Show ,The A-Bones ,CED-254,Benny Joy Eidson
,Wild Wild Lover ,The A-Bones ,CED-254,Benny Joy Eidson-John Taylor
,I'm A Man (Live) ,The Flamin' Groovies ,CED-255,E. McDaniel
,Louie Louie (Live) ,The Flamin' Groovies ,CED-255,R. Berry
,Road House (Live) ,The Flamin' Groovies ,CED-255,
,Shakin' All Over (Live) ,The Flamin' Groovies ,CED-255,Heath
,Slow Death (Live) ,The Flamin' Groovies ,CED-255,Loney-Jordan
,Sweet Little Rock'n Roller (Live) ,The Flamin' Groovies ,CED-255,C. Berry
,Teenage Head (Live) ,The Flamin' Groovies ,CED-255,
,Walkin' The Dog (Live) ,The Flamin' Groovies ,CED-255,,
,Daredevil ,Dale Hawkins ,CED-256,,
,Everglades ,Dale Hawkins ,CED-256,,
,I Can't Stand Your Ways Anymore ,Dale Hawkins ,CED-256,,
,Number Nine Train ,Dale Hawkins ,CED-256,Robinson,
,On Account Of You ,Dale Hawkins ,CED-256,,
,Superman ,Dale Hawkins ,CED-256,,
,Susie Q (1956 demo version) ,Dale Hawkins ,CED-256,,
,Weep No More ,Dale Hawkins ,CED-256,,
,Wish I Called Home ,Dale Hawkins ,CED-256,,
,Celibate Stroll ,The Hentchmen ,CED-257,The Hentchmen,"Front Porch Entertainment, BMI"
,Chrissy Rides Again ,The Hentchmen ,CED-257,The Hentchmen,"Front Porch Entertainment, BMI"
,Exit 154 ,The Hentchmen ,CED-257,The Hentchmen,"Front Porch Entertainment, BMI"
,Four Eyed Buick ,The Hentchmen ,CED-257,The Hentchmen,"Front Porch Entertainment, BMI"
,Half Step Away ,The Hentchmen ,CED-257,The Hentchmen,"Front Porch Entertainment, BMI"
,My Catalina ,The Hentchmen ,CED-257,The Hentchmen,"Front Porch Entertainment, BMI"
,Old Enough To Drive ,The Hentchmen ,CED-257,The Hentchmen,"Front Porch Entertainment, BMI"
,Red Hot Car ,The Hentchmen ,CED-257,Holiday-Verne,
,Shadow Play ,The Hentchmen ,CED-257,The Hentchmen,"Front Porch Entertainment, BMI"
,Slow Down ,The Hentchmen ,CED-257,Williams,
,Big River ,Wade Curtiss & The Rhythm Rockers ,CED-258,Trad.-arr: Curtiss,"Hoody Music, BMI "
,Bright Lights ,Wade Curtiss & The Rhythm Rockers ,CED-258,Derwald-Curtiss,"Hoody Music, BMI "
,Electric's Theme ,Wade Curtiss & The Rhythm Rockers ,CED-258,Haskell-Curtiss,"Hoody Music, BMI "
,Hey Babe Let's Go Downtown ,Wade Curtiss & The Rhythm Rockers ,CED-258,Therrien,
,Hi Teen Interview ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss,"Hoody Music, BMI "
,Lucky Pierre Time ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss,"Hoody Music, BMI "
,Maxine ,Wade Curtiss & The Rhythm Rockers ,CED-258,Derwald-Curtiss,"Hoody Music, BMI "
,Puddy Cat (Mama-Meow-Mow) ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss,"Hoody Music, BMI "
,Real Cool ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss,"Hoody Music, BMI "
,Rhythm Rockers Dance Ad #3 ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss,"Hoody Music, BMI "
,Rhythm Rockers Dance Ad #4 ,Wade Curtiss & The Rhythm Rockers ,CED-258,Derwald-Curtiss,"Hoody Music, BMI "
,Rhythm Rockers Dance Add #1 ,Wade Curtiss & The Rhythm Rockers ,CED-258,Derwald-Curtiss,"Hoody Music, BMI "
,Rhythm Rockers Dance Add #2 ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss,"Hoody Music, BMI "
,Rock-A-Beat ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss,"Hoody Music, BMI "
,Rompin' ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss,"Hoody Music, BMI "
,Scramble ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss,"Hoody Music, BMI "
,Surfin' Bird ,Wade Curtiss & The Rhythm Rockers ,CED-258,Frazier-White-Wilson-Harris,
,Terock ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss,"Hoody Music, BMI "
,That's It Baby ,Wade Curtiss & The Rhythm Rockers ,CED-258,Lindler,"Hoody Music, BMI "
,The SLide ,Wade Curtiss & The Rhythm Rockers ,CED-258,,"Hoody Music, BMI "
,Vulture Rock ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss,"Hoody Music, BMI "
,"2,000 lb. Bee ",Flat Duo Jets ,CED-259,,
,Ace Of Spades ,Flat Duo Jets ,CED-259,"F. L. Wray, Sr.",
,"Been By The Mountain, Been By The Sea ",Flat Duo Jets ,CED-259,Dex Romweber,
,Blue Yonder ,Flat Duo Jets ,CED-259,Dex Romweber,
,Goin' To A Town ,Flat Duo Jets ,CED-259,Dex Romweber,
,How Long ,Flat Duo Jets ,CED-259,Dex Romweber,
,It Doesn't Matter Anymore ,Flat Duo Jets ,CED-259,P. Anka,
,Michelle ,Flat Duo Jets ,CED-259,Dex Romweber
,My Life My Love ,Flat Duo Jets ,CED-259,
,Rock House ,Flat Duo Jets ,CED-259,
,Sing Sing Sing ,Flat Duo Jets ,CED-259,
,TV Mama ,Flat Duo Jets ,CED-259,
,(You're So Square) Baby I Don't Care ,Bobby Fuller ,CED-260,
,Donna ,Bobby Fuller ,CED-260,
,Fool Of Love ,Bobby Fuller ,CED-260,
,It's Love Come What May ,Bobby Fuller ,CED-260,
,Miserlou ,Bobby Fuller ,CED-260,
,My Own True Love (El Paso Version) ,Bobby Fuller ,CED-260,
,Night Train ,Bobby Fuller ,CED-260,
,Not Fade Away ,Bobby Fuller ,CED-260,
,Peggy Sue / Pamela ,Bobby Fuller ,CED-260,
,Pipeline ,Bobby Fuller ,CED-260,
,Saturday Night (Alternate Take) ,Bobby Fuller ,CED-260,
,Shanghai'd ,Bobby Fuller ,CED-260,,"C.F.G., BMI"
,Things We Said Today ,Bobby Fuller ,CED-260,Lennon-McCartney,
,Whole Lotta Shakin' Goin' On ,Bobby Fuller ,CED-260,,
,Baby Jean ,The Del-Tino's and The Hesitations ,CED-261,,
,Believe What You Say ,The Del-Tino's and The Hesitations ,CED-261,,
,Cheatin' ,The Del-Tino's and The Hesitations ,CED-261,,
,Do It If You Wanna ,The Del-Tino's and The Hesitations ,CED-261,,
,Go! Go! Go! ,The Del-Tino's and The Hesitations ,CED-261,,
,Happy Happy Birthday Baby ,The Del-Tino's and The Hesitations ,CED-261,,
,Hey Joe ,The Del-Tino's and The Hesitations ,CED-261,Roberts,
,I Ain't Gonna Eat Out My Heat Anymore ,The Del-Tino's and The Hesitations ,CED-261,,
,Just Teasin' ,The Del-Tino's and The Hesitations ,CED-261,,
,My Babe ,The Del-Tino's and The Hesitations ,CED-261,Dixon,
,Night Life ,The Del-Tino's and The Hesitations ,CED-261,,
,Pa Pa Ooh Mau Mau ,The Del-Tino's and The Hesitations ,CED-261,,
,Ramrod ,The Del-Tino's and The Hesitations ,CED-261,,
,Remember ,The Del-Tino's and The Hesitations ,CED-261,,
,What'd I Say ,The Del-Tino's and The Hesitations ,CED-261,Ray Charles,
,Wintertime Blues ,The Del-Tino's and The Hesitations ,CED-261,,
,8 Teen ,Question Mark & The Mysterians ,CED-262,Martinez,"Abkco, BMI"
,Ain't It A Shame ,Question Mark & The Mysterians ,CED-262,Martinez,
,Can't Get Enough Of You Baby ,Question Mark & The Mysterians ,CED-262,,
,Do You Feel It ,Question Mark & The Mysterians ,CED-262,,
,Don't Break This Heart Of Mine ,Question Mark & The Mysterians ,CED-262,Martinez,"Abkco, BMI"
,Don't Tease Me ,Question Mark & The Mysterians ,CED-262,Martinez,"Abcko, BMI"
,Girl (You Captivate Me) ,Question Mark & The Mysterians ,CED-262,Martinez,"Abkco, BMI"
,I Need Somebody ,Question Mark & The Mysterians ,CED-262,Martinez,"Abkco, BMI"
,I'll Be Back ,Question Mark & The Mysterians ,CED-262,Martinez,
,Make You Mine ,Question Mark & The Mysterians ,CED-262,Martinez,
,Midnight Hour ,Question Mark & The Mysterians ,CED-262,,
,Smokes ,Question Mark & The Mysterians ,CED-262,Martinez,"Abkco, BMI"
,Up Side ,Question Mark & The Mysterians ,CED-262,Martinez,"Abcko, BMI"
,Why Me ,Question Mark & The Mysterians ,CED-262,Martinez,"Abkco Pub., BMI"
,Charlena ,The Untamed Youth ,CED-263,,
,Full Blown 426 Hemi ,The Untamed Youth ,CED-263,,
,Haunted Castle Party ,The Untamed Youth ,CED-263,,
,I Couldn't Care Less ,The Untamed Youth ,CED-263,,
,Iron Cross ,The Untamed Youth ,CED-263,,
,Lightnin' Louie ,The Untamed Youth ,CED-263,,
,Red Line ,The Untamed Youth ,CED-263,,
,They Can't Call It Beer ,The Untamed Youth ,CED-263,,
,Baby Strange (Live) ,Big Star ,CED-265,M. Bolan,
,Don't Lie To Me (Studio Rehearsal) ,Big Star ,CED-265,Bell-Chilton,
,In The Street (Studio Rehearsal) ,Big Star ,CED-265,Bell-Chilton,
,O My Soul (Live) ,Big Star ,CED-265,Chilton,
,O My Soul (Studio Rehearsal) ,Big Star ,CED-265,Chilton,
,September Gurls (Live) ,Big Star ,CED-265,Chilton,
,September Gurls (Studio Rehearsal) ,Big Star ,CED-265,Chilton,
,She's A Mover (Studio Rehearsal) ,Big Star ,CED-265,Chilton,
,You Get What You Deserve (Live) ,Big Star ,CED-265,Chilton,
,Better Be Good ,The Real Kids ,CED-266,J. Felice,"Greenline, BMI"
,Common At Noon ,The Real Kids ,CED-266,J. Felice,"Greenline, BMI"
,Do The Boob ,The Real Kids ,CED-266,J. Felice,"Greenline, BMI"
,My Way ,The Real Kids ,CED-266,,
,Now You Know ,The Real Kids ,CED-266,J. Felice,"Greenline, BMI"
,Rave On ,The Real Kids ,CED-266,,
,Roberta ,The Real Kids ,CED-266,J. Felice,"Greenline, BMI"
,She ,The Real Kids ,CED-266,J. Felice,"Greenline, BMI"
,She Come Alive ,The Real Kids ,CED-266,J. Felice," Greenline, BMI"
,Taxi Boys ,The Real Kids ,CED-266,J. Felice,"Greenline, BMI"
,Up Is Up ,The Real Kids ,CED-266,J. Felice,"Greenline, BMI"
,Bad To Worse ,The Real Kids ,CED-267,J. Felice,"Greenline, BMI"
,Can't Talk To That Girl ,The Real Kids ,CED-267,J. Felice,"Greenline, BMI"
,Everybody's Girl ,The Real Kids ,CED-267,J. Felice,"Greenline, BMI"
,It's Been Real ,The Real Kids ,CED-267,J. Felice,"Greenline, BMI"
,No Place Fast ,The Real Kids ,CED-267,J. Felice,"Greenline, BMI"
,Outta Place ,The Real Kids ,CED-267,J. Felice,"Greenline, BMI"
,Senseless ,The Real Kids ,CED-267,J. Felice,"Greenline, BMI"
,She ,The Real Kids ,CED-267,J. Felice,"Greenline, BMI"
,Small Town ,The Real Kids ,CED-267,J. Felice,"Greenline, BMI"
,Around The Town ,Gino Washington ,CED-268,"George ""Gino"" Washington","Washpan Music, BMI"
,Baby Be Mine ,Gino Washington ,CED-268,"George ""Gino"" Washington","Washpan Music, BMI"
,Come Monkey With Me ,Gino Washington ,CED-268,"George ""Gino"" Washington","Washpan Music, BMI"
,Do The Frog ,Gino Washington ,CED-268,"George ""Gino"" Washington","Washpan Music, BMI"
,Do You Have That Soul ,Gino Washington ,CED-268,"George ""Gino"" Washington","Washpan Music, BMI"
,Gino Is A Coward ,Gino Washington ,CED-268,"George ""Gino"" Washington",
,I'll Be Around (When You Want Me) ,Gino Washington ,CED-268,"George ""Gino"" Washington","Washpan Music, BMI"
,I'm A Coward ,Gino Washington ,CED-268,"George ""Gino"" Washington","Washpan Music, BMI"
,I'm Coming Home ,Gino Washington ,CED-268,"George ""Gino"" Washington","Washpan Music, BMI"
,Like My Baby ,Gino Washington ,CED-268,"Georeg ""Gino"" Washington","Washpan Music, BMI"
,Now You're Lonely ,Gino Washington ,CED-268,"George ""Gino"" Washington","Washpan Music, BMI"
,Puppet On A String ,Gino Washington ,CED-268,****,"Washpan Music, BMI"
,Romeo ,Gino Washington ,CED-268,"George ""Gino"" Washington","Washpan Music, BMI"
,What Can A Man Do ,Gino Washington ,CED-268,"George ""Gino"" Washington","Washpan Music, BMI"
,Ale Up ,The Church Keys ,CED-269,Upsetters,
,Chicken Baby Chicken ,The Church Keys ,CED-269,Harris,
,Church Key Stomp ,The Church Keys ,CED-269,Peitsch,"Key Of Ale, BMI"
,Cyclon ,The Church Keys ,CED-269,T. Andreason,
,Eldorado ,The Church Keys ,CED-269,Aprill-Chalmers,"Key Of Ale, BMI"
,Hoodoo Say ,The Church Keys ,CED-269,,
,Overboard ,The Church Keys ,CED-269,Crawford,
,Who Drank My Beer ,The Church Keys ,CED-269,Bartholomew,
,Work With It ,The Church Keys ,CED-269,Pipkins,
,El Paso Rock ,Long John Hunter ,CED-270,Hunter,
,I Don't Care ,Long John Hunter ,CED-270,Roberts,
,I Wanna Love You ,Long John Hunter ,CED-270,Hunter,
,Midnight Stroll ,Long John Hunter ,CED-270,Hunter,
,School Girl ,Long John Hunter ,CED-270,Hunter,
,Shuffle Out ,Long John Hunter ,CED-270,Hunter,
,Slash ,Long John Hunter ,CED-270,Hunter,
,Stop What You're Doin' ,Long John Hunter ,CED-270,Hunter,
,Strange Feeling ,Long John Hunter ,CED-270,Adams,
,The Scratch ,Long John Hunter ,CED-270,Hunter,
,Blood Rare ,Various Artists ,CED-271,McGee-Knopp-Teague,"C.F.G., BMI"
,Chicken Switch ,Various Artists ,CED-271,Friedman,"C.F.G., BMI"
,Cleopatra ,Various Artists ,CED-271,Litkei,"C.F.G., BMI"
,Congo Mombo ,Various Artists ,CED-271,Gable-Miller,
,Dog Fight ,Various Artists ,CED-271,DeTrano,"C.F.G., BMI"
,I'm Buggin' Out Little Baby ,Various Artists ,CED-271,Moore-Levitan,"C.F.G., BMI"
,Let Your Love Light Shine ,Various Artists ,CED-271,,"C.F.G., BMI"
